H,r,Lz,γu,γd,M,energy,error_r
1.0,4.25,43.5,1.0,1.0,10,45.787553445835876,0.00029494507135859825
1.0,4.25,43.5,1.0,1.0,15,45.80048946636107,1.250575900274634e-5
1.0,4.25,43.5,1.0,1.0,20,45.8010425339249,4.3032806865392854e-7
1.0,4.25,43.5,1.0,1.0,25,45.80118079300408,2.5883591059889083e-6
1.0,4.25,43.5,1.0,1.0,30,45.80382993410816,6.0428526436621974e-5
1.0,4.25,43.5,1.0,1.0,35,45.86706601734417,0.0014410970118081696
1.0,4.25,43.5,1.0,1.0,40,47.46943325332419,0.03642646978469965
1.0,4.25,43.5,1.0,1.0,45,70.60596930790588,0.5415792964074464
1.0,4.25,43.5,1.0,1.0,50,73.79222305795732,0.6111465420996586
1.0,4.25,43.5,1.0,1.0,55,73.91196980587374,0.6137610392761659
1.0,4.25,43.5,1.0,1.0,60,73.91694721877047,0.6138697138931493
1.0,4.25,43.5,1.0,1.0,65,73.91717465609992,0.6138746796585334
1.0,4.25,43.5,1.0,1.0,70,73.91747598018952,0.6138812586345406
1.0,4.25,43.5,1.0,1.0,75,73.92435003873634,0.6140313437681622
1.0,4.25,43.5,1.0,1.0,80,74.08794794083262,0.6176032675202108
1.0,4.25,43.5,1.0,1.0,85,78.88018322793745,0.7222347990256751
1.0,4.25,43.5,1.0,1.0,90,100.34182325157312,1.1908186914598464
1.0,4.25,43.5,1.0,1.0,95,101.50726104357713,1.2162643412967507
1.0,4.25,43.5,1.0,1.0,100,101.55291150766497,1.2172610532036763
1.0,4.5,46.0,1.0,1.0,0,-0.8410824704859504,1.0183638201667913
1.0,4.5,46.0,1.0,1.0,5,45.47631389830091,0.0070904107721517255
1.0,4.5,46.0,1.0,1.0,10,45.787553438255415,0.000294945236867002
1.0,4.5,46.0,1.0,1.0,15,45.80048928980816,1.2509613780354836e-5
1.0,4.5,46.0,1.0,1.0,20,45.80103847187091,5.19017146815168e-7
1.0,4.5,46.0,1.0,1.0,25,45.80108601496994,5.190177087204301e-7
1.0,4.5,46.0,1.0,1.0,30,45.80163519702869,1.2509614254918116e-5
1.0,4.5,46.0,1.0,1.0,35,45.81457104858567,0.0002949452374340268
1.0,4.5,46.0,1.0,1.0,40,46.12581058853711,0.007090410772651732
1.0,4.5,46.0,1.0,1.0,45,55.96315441571885,0.221874595796607
1.0,4.5,46.0,1.0,1.0,50,73.7747908955651,0.6107659360276952
1.0,4.5,46.0,1.0,1.0,55,74.37672328618433,0.6239082598327695
1.0,4.5,46.0,1.0,1.0,60,74.40091793466283,0.6244365150149292
1.0,4.5,46.0,1.0,1.0,65,74.4019546094239,0.6244591493100807
1.0,4.5,46.0,1.0,1.0,70,74.40201147055413,0.6244603907906806
1.0,4.5,46.0,1.0,1.0,75,74.40230755377358,0.6244668553398625
1.0,4.5,46.0,1.0,1.0,80,74.40913238994222,0.6246158657739953
1.0,4.5,46.0,1.0,1.0,85,74.57411221420148,0.6282179617992465
1.0,4.5,46.0,1.0,1.0,90,79.15132303859222,0.7281547449259211
1.0,4.5,46.0,1.0,1.0,95,101.8070160764213,1.2228090592172902
1.0,4.5,46.0,1.0,1.0,100,102.95492157475613,1.2478719167605135
1.0,4.75,48.5,1.0,1.0,0,-0.8410824704874184,1.0183638201668235
1.0,4.75,48.5,1.0,1.0,5,45.47631389823218,0.007090410773652364
1.0,4.75,48.5,1.0,1.0,10,45.787553436679445,0.00029494527127602006
1.0,4.75,48.5,1.0,1.0,15,45.80048925311029,1.2510415025300575e-5
1.0,4.75,48.5,1.0,1.0,20,45.80103762774222,5.374474768322496e-7
1.0,4.75,48.5,1.0,1.0,25,45.80106633786833,8.93966333940474e-8
1.0,4.75,48.5,1.0,1.0,30,45.80118105708574,2.594124947440365e-6
1.0,4.75,48.5,1.0,1.0,35,45.80384793979599,6.082165460773846e-5
1.0,4.75,48.5,1.0,1.0,40,45.86659829933251,0.0014308850649939811
1.0,4.75,48.5,1.0,1.0,45,47.49951093667489,0.037083172530824854
1.0,4.75,48.5,1.0,1.0,50,70.49361236723914,0.5391261449921009
1.0,4.75,48.5,1.0,1.0,55,73.79315656872116,0.6111669239580286
1.0,4.75,48.5,1.0,1.0,60,73.91193572625487,0.6137602951969414
1.0,4.75,48.5,1.0,1.0,65,73.91694809491042,0.6138697330223988
1.0,4.75,48.5,1.0,1.0,70,73.91716191722865,0.6138744015236902
1.0,4.75,48.5,1.0,1.0,75,73.91718385431844,0.6138748804883409
1.0,4.75,48.5,1.0,1.0,80,73.91747637993838,0.613881267362479
1.0,4.75,48.5,1.0,1.0,85,73.92435005590065,0.61403134414292
1.0,4.75,48.5,1.0,1.0,90,74.08794794157679,0.6176032675364586
1.0,4.75,48.5,1.0,1.0,95,78.88018322797413,0.7222347990264759
1.0,4.75,48.5,1.0,1.0,100,100.34182325147094,1.1908186914576155
1.0,5.0,51.0,1.0,1.0,0,-0.8410824704876311,1.018363820166828
1.0,5.0,51.0,1.0,1.0,5,45.47631389821775,0.007090410773967446
1.0,5.0,51.0,1.0,1.0,10,45.78755343635192,0.000294945278427048
1.0,5.0,51.0,1.0,1.0,15,45.80048924548177,1.2510581583049252e-5
1.0,5.0,51.0,1.0,1.0,20,45.80103745229626,5.412780856884557e-7
1.0,5.0,51.0,1.0,1.0,25,45.801062250145435,1.4711182407602006e-10
1.0,5.0,51.0,1.0,1.0,30,45.801086878022275,5.378612091350978e-7
1.0,5.0,51.0,1.0,1.0,35,45.8016389083092,1.259064470118608e-5
1.0,5.0,51.0,1.0,1.0,40,45.81448145399728,0.00029298906908334176
1.0,5.0,51.0,1.0,1.0,45,46.12864736354588,0.007152347655113059
1.0,5.0,51.0,1.0,1.0,50,56.03137557345272,0.22336410617894956
1.0,5.0,51.0,1.0,1.0,55,72.81815900282378,0.5898792612240116
1.0,5.0,51.0,1.0,1.0,60,73.4133860494393,0.602875183533678
1.0,5.0,51.0,1.0,1.0,65,73.43775967883045,0.6034073465053928
1.0,5.0,51.0,1.0,1.0,70,73.43878862264908,0.6034298120065895
1.0,5.0,51.0,1.0,1.0,75,73.43883374590659,0.6034307972077028
1.0,5.0,51.0,1.0,1.0,80,73.4388482479711,0.603431113839322
1.0,5.0,51.0,1.0,1.0,85,73.43914249034965,0.6034375381964033
1.0,5.0,51.0,1.0,1.0,90,73.44596724753947,0.6035865469061479
1.0,5.0,51.0,1.0,1.0,95,73.6109470683719,0.6071886428565791
1.0,5.0,51.0,1.0,1.0,100,78.18815789261612,0.7071254259800546
5.0,0.0,5.0,1.0,1.0,0,-0.6560620673875751,1.113968142206331
5.0,0.0,5.0,1.0,1.0,5,30.325716782997958,4.268046690454163
5.0,0.0,5.0,1.0,1.0,10,58.517514978759245,9.165398672135826
5.0,0.0,5.0,1.0,1.0,15,83.50978751388914,13.506943492254788
5.0,0.0,5.0,1.0,1.0,20,111.70158570966967,18.404295473939793
5.0,0.0,5.0,1.0,1.0,25,136.69385824483047,22.745840294064124
5.0,0.0,5.0,1.0,1.0,30,164.88565644048003,27.64319227572638
5.0,0.0,5.0,1.0,1.0,35,189.87792897566044,31.98473709585412
5.0,0.0,5.0,1.0,1.0,40,218.06972717161457,36.88208907756928
5.0,0.0,5.0,1.0,1.0,45,243.0619997070159,41.2236338977354
5.0,0.0,5.0,1.0,1.0,50,271.25379790325417,46.12098587949992
5.0,0.0,5.0,1.0,1.0,55,296.24607043761637,50.46253069948552
5.0,0.0,5.0,1.0,1.0,60,324.43786863362755,55.35988268121059
5.0,0.0,5.0,1.0,1.0,65,349.4301411687172,59.70142750132257
5.0,0.0,5.0,1.0,1.0,70,377.62193936521135,64.59877948313154
5.0,0.0,5.0,1.0,1.0,75,402.61421190070865,68.94032430331433
5.0,0.0,5.0,1.0,1.0,80,430.80601009754724,73.83767628518314
5.0,0.0,5.0,1.0,1.0,85,455.79828263500127,78.17922110570584
5.0,0.0,5.0,1.0,1.0,90,483.99008082694326,83.07657308672403
5.0,0.0,5.0,1.0,1.0,95,508.98235336190373,87.41811790681356
5.0,0.0,5.0,1.0,1.0,100,537.1741515585672,92.31546988865195
5.0,0.25,7.5,1.0,1.0,0,-0.7919330855323022,1.137571042430845
5.0,0.25,7.5,1.0,1.0,5,15.488188145332682,1.6905381621810793
5.0,0.25,7.5,1.0,1.0,10,30.101446444359933,4.229087459129697
5.0,0.25,7.5,1.0,1.0,15,45.55172420580844,6.913040000473386
5.0,0.25,7.5,1.0,1.0,20,59.81925108288786,9.39153039473518
5.0,0.25,7.5,1.0,1.0,25,75.26952884436523,12.07548293608388
5.0,0.25,7.5,1.0,1.0,30,89.88278714331626,14.614032233019259
5.0,0.25,7.5,1.0,1.0,35,100.1734020589742,16.401671425098094
5.0,0.25,7.5,1.0,1.0,40,114.78666035812913,18.94022072206889
5.0,0.25,7.5,1.0,1.0,45,130.2369381197654,21.624173263445197
5.0,0.25,7.5,1.0,1.0,50,144.50446499718447,24.10266365776599
5.0,0.25,7.5,1.0,1.0,55,159.95474275812927,26.78661619902218
5.0,0.25,7.5,1.0,1.0,60,174.5680010573192,29.32516549599906
5.0,0.25,7.5,1.0,1.0,65,184.85861597292444,31.11280468806874
5.0,0.25,7.5,1.0,1.0,70,199.47187427240235,33.65135398509564
5.0,0.25,7.5,1.0,1.0,75,214.92215203410163,36.335306526482896
5.0,0.25,7.5,1.0,1.0,80,229.18967891192187,38.81379692087338
5.0,0.25,7.5,1.0,1.0,85,244.6399566749221,41.49774946248663
5.0,0.25,7.5,1.0,1.0,90,259.25321497136645,44.036298758986554
5.0,0.25,7.5,1.0,1.0,95,269.54382988692396,45.823937951047945
5.0,0.25,7.5,1.0,1.0,100,284.1570881865145,48.36248724809441
5.0,0.5,10.0,1.0,1.0,0,-0.8125345798780375,1.1411498410750145
5.0,0.5,10.0,1.0,1.0,5,21.864825713532376,2.798258869254806
5.0,0.5,10.0,1.0,1.0,10,43.99876982967592,6.643267773153836
5.0,0.5,10.0,1.0,1.0,15,60.686623807833335,9.542206470942585
5.0,0.5,10.0,1.0,1.0,20,82.82056792398649,13.387215374843283
5.0,0.5,10.0,1.0,1.0,25,99.50842190217287,16.286154072637064
5.0,0.5,10.0,1.0,1.0,30,121.64236601825962,20.131162976526227
5.0,0.5,10.0,1.0,1.0,35,138.3302199964559,23.030101674321728
5.0,0.5,10.0,1.0,1.0,40,160.46416411269567,26.875110578237475
5.0,0.5,10.0,1.0,1.0,45,177.1520180910024,29.77404927605216
5.0,0.5,10.0,1.0,1.0,50,199.28596220743464,33.61905818000134
5.0,0.5,10.0,1.0,1.0,55,215.97381618522232,36.517996877725864
5.0,0.5,10.0,1.0,1.0,60,238.107760301491,40.36300578164663
5.0,0.5,10.0,1.0,1.0,65,254.7956142796401,43.261944479433936
5.0,0.5,10.0,1.0,1.0,70,276.92955839610096,47.10695338338809
5.0,0.5,10.0,1.0,1.0,75,293.6174123744549,50.00589208121097
5.0,0.5,10.0,1.0,1.0,80,315.7513564911881,53.85090098521244
5.0,0.5,10.0,1.0,1.0,85,332.4392104705231,56.74983968320575
5.0,0.5,10.0,1.0,1.0,90,354.5731545847047,60.59484858676396
5.0,0.5,10.0,1.0,1.0,95,371.261008562845,63.49378728454974
5.0,0.5,10.0,1.0,1.0,100,393.394952679384,67.33879618851746
5.0,0.75,12.5,1.0,1.0,0,-0.816453363817581,1.1418305945395093
5.0,0.75,12.5,1.0,1.0,5,11.613435789552618,1.0174336657478478
5.0,0.75,12.5,1.0,1.0,10,22.11009573414908,2.8408660705824222
5.0,0.75,12.5,1.0,1.0,15,28.550478572267817,3.9596603183289742
5.0,0.75,12.5,1.0,1.0,20,39.04713851687181,5.783092723164857
5.0,0.75,12.5,1.0,1.0,25,45.48752135501951,6.901886970916441
5.0,0.75,12.5,1.0,1.0,30,55.98418129956954,8.725319375742949
5.0,0.75,12.5,1.0,1.0,35,62.424564137726456,9.844113623496133
5.0,0.75,12.5,1.0,1.0,40,72.9212240823962,11.667546028343436
5.0,0.75,12.5,1.0,1.0,45,79.36160692064377,12.786340276112368
5.0,0.75,12.5,1.0,1.0,50,89.85826686548768,14.609772680989929
5.0,0.75,12.5,1.0,1.0,55,96.29864970331927,15.7285669286866
5.0,0.75,12.5,1.0,1.0,60,106.7953096480115,17.551999333537808
5.0,0.75,12.5,1.0,1.0,65,113.23569248613302,18.670793581284844
5.0,0.75,12.5,1.0,1.0,70,123.73235243095667,20.494225986158884
5.0,0.75,12.5,1.0,1.0,75,130.17273526924262,21.613020233934485
5.0,0.75,12.5,1.0,1.0,80,140.66939521432764,23.43645263885393
5.0,0.75,12.5,1.0,1.0,85,147.10977805339587,24.555246886765424
5.0,0.75,12.5,1.0,1.0,90,157.60643799639783,26.37867929132301
5.0,0.75,12.5,1.0,1.0,95,164.0468208345329,27.4974735390724
5.0,0.75,12.5,1.0,1.0,100,174.5434807794215,29.32090594395772
5.0,1.0,15.0,1.0,1.0,0,-0.8172455163632194,1.1419682037055596
5.0,1.0,15.0,1.0,1.0,5,9.213271939603995,0.6004880312308595
5.0,1.0,15.0,1.0,1.0,10,19.259560526430267,2.3456839558610554
5.0,1.0,15.0,1.0,1.0,15,29.7351912236111,4.165463254718173
5.0,1.0,15.0,1.0,1.0,20,37.83441224572686,5.572423387140661
5.0,1.0,15.0,1.0,1.0,25,48.310042942934665,7.392202686002464
5.0,1.0,15.0,1.0,1.0,30,58.356331529721515,9.137398610625812
5.0,1.0,15.0,1.0,1.0,35,62.397342670477215,9.839384833028365
5.0,1.0,15.0,1.0,1.0,40,72.4436312573661,11.584580757669439
5.0,1.0,15.0,1.0,1.0,45,82.91926195465416,13.404360056545181
5.0,1.0,15.0,1.0,1.0,50,91.01848297698963,14.811320189005837
5.0,1.0,15.0,1.0,1.0,55,101.49411367392955,16.631099487821103
5.0,1.0,15.0,1.0,1.0,60,111.54040226083684,18.376295412465375
5.0,1.0,15.0,1.0,1.0,65,115.58141340156848,19.07828163486375
5.0,1.0,15.0,1.0,1.0,70,125.62770198856715,20.823477559523894
5.0,1.0,15.0,1.0,1.0,75,136.10333268588445,22.643256858404715
5.0,1.0,15.0,1.0,1.0,80,144.20255370842236,24.050216990900537
5.0,1.0,15.0,1.0,1.0,85,154.67818440638914,25.869996289894186
5.0,1.0,15.0,1.0,1.0,90,164.7244729918721,27.615192214291028
5.0,1.0,15.0,1.0,1.0,95,168.76548413263188,28.31717843669429
5.0,1.0,15.0,1.0,1.0,100,178.81177271968758,30.06237436136434
5.0,1.25,17.5,1.0,1.0,0,-0.8174084294293833,1.1419965042283526
5.0,1.25,17.5,1.0,1.0,5,8.917169872904172,0.549050516210961
5.0,1.25,17.5,1.0,1.0,10,13.170687324782223,1.2879523761570393
5.0,1.25,17.5,1.0,1.0,15,22.690468896526077,2.9416858777172923
5.0,1.25,17.5,1.0,1.0,20,26.01147842344515,3.5185966683984686
5.0,1.25,17.5,1.0,1.0,25,31.839159448364004,4.53095512165549
5.0,1.25,17.5,1.0,1.0,30,39.657730274814355,5.889161968375615
5.0,1.25,17.5,1.0,1.0,35,45.48541129973919,6.901520421633675
5.0,1.25,17.5,1.0,1.0,40,48.806420826709406,7.478431212323735
5.0,1.25,17.5,1.0,1.0,45,58.32620239854671,9.132164713900222
5.0,1.25,17.5,1.0,1.0,50,62.57971985063583,9.871066573882967
5.0,1.25,17.5,1.0,1.0,55,66.3247918375209,10.52164358174725
5.0,1.25,17.5,1.0,1.0,60,76.58800118311764,12.304522001848492
5.0,1.25,17.5,1.0,1.0,65,79.59410245409194,12.826728351167324
5.0,1.25,17.5,1.0,1.0,70,89.85731179975082,14.60960677127936
5.0,1.25,17.5,1.0,1.0,75,93.60238378696154,15.260183779200215
5.0,1.25,17.5,1.0,1.0,80,97.85590123922289,15.999085639212877
5.0,1.25,17.5,1.0,1.0,85,107.37568281164242,17.652819140890507
5.0,1.25,17.5,1.0,1.0,90,110.69669233739661,18.229729931369324
5.0,1.25,17.5,1.0,1.0,95,116.52437336233446,19.242088384629646
5.0,1.25,17.5,1.0,1.0,100,124.34294418899705,20.60029523138664
5.0,1.5,20.0,1.0,1.0,0,-0.8174421334486348,1.1420023591385053
5.0,1.5,20.0,1.0,1.0,5,13.515991170867808,1.3479370022942894
5.0,1.5,20.0,1.0,1.0,10,21.290165896875912,2.6984315587599936
5.0,1.5,20.0,1.0,1.0,15,29.63409288594255,4.1479009076522715
5.0,1.5,20.0,1.0,1.0,20,43.99386227607991,6.642415255085931
5.0,1.5,20.0,1.0,1.0,25,52.33778926517275,8.091884603982761
5.0,1.5,20.0,1.0,1.0,30,60.11196399115726,9.442379160444366
5.0,1.5,20.0,1.0,1.0,35,68.45589098025532,10.891848509342102
5.0,1.5,20.0,1.0,1.0,40,82.81566037043257,13.38636285678269
5.0,1.5,20.0,1.0,1.0,45,91.15958735958554,14.835832205689965
5.0,1.5,20.0,1.0,1.0,50,98.933762085798,16.186326762191168
5.0,1.5,20.0,1.0,1.0,55,107.27768907469243,17.63579611105353
5.0,1.5,20.0,1.0,1.0,60,121.63745846488004,20.13031045849592
5.0,1.5,20.0,1.0,1.0,65,129.98138545395463,21.579779807389578
5.0,1.5,20.0,1.0,1.0,70,137.75556018008132,22.93027436387588
5.0,1.5,20.0,1.0,1.0,75,146.09948716925842,24.37974371278735
5.0,1.5,20.0,1.0,1.0,80,160.45925655972775,26.874258060278677
5.0,1.5,20.0,1.0,1.0,85,168.8031835493931,28.323727409274962
5.0,1.5,20.0,1.0,1.0,90,176.57735827438222,29.674221965563653
5.0,1.5,20.0,1.0,1.0,95,184.9212852635041,31.123691314465525
5.0,1.5,20.0,1.0,1.0,100,199.28105465377112,33.61820566192171
5.0,1.75,22.5,1.0,1.0,0,-0.8174491234407958,1.1420035734084049
5.0,1.75,22.5,1.0,1.0,5,8.879115865094768,0.5424399456733097
5.0,1.75,22.5,1.0,1.0,10,11.76754866263153,1.044205458704607
5.0,1.75,22.5,1.0,1.0,15,14.928584176558195,1.593326285648609
5.0,1.75,22.5,1.0,1.0,20,22.694219981158906,2.9423374992148807
5.0,1.75,22.5,1.0,1.0,25,25.85525549511229,3.4914583261635244
5.0,1.75,22.5,1.0,1.0,30,28.743688292624377,3.9932238391905357
5.0,1.75,22.5,1.0,1.0,35,32.450746965943836,4.6371973457375875
5.0,1.75,22.5,1.0,1.0,40,41.022213010824984,6.126193752753838
5.0,1.75,22.5,1.0,1.0,45,45.48532491521779,6.901505415304382
5.0,1.75,22.5,1.0,1.0,50,48.73627045163956,7.466245005683832
5.0,1.75,22.5,1.0,1.0,55,56.56240079464349,8.82576505751124
5.0,1.75,22.5,1.0,1.0,60,59.7157602513506,9.373552434429294
5.0,1.75,22.5,1.0,1.0,65,62.5922578203522,9.873244613411
5.0,1.75,22.5,1.0,1.0,70,65.74561727708713,10.421031990333887
5.0,1.75,22.5,1.0,1.0,75,73.57174762034374,11.78055204220519
5.0,1.75,22.5,1.0,1.0,80,76.82269315689908,12.345291632607841
5.0,1.75,22.5,1.0,1.0,85,81.28580506174723,13.120603295237485
5.0,1.75,22.5,1.0,1.0,90,89.85727110565377,14.60959970208443
5.0,1.75,22.5,1.0,1.0,95,93.56432977900748,15.253573208637434
5.0,1.75,22.5,1.0,1.0,100,96.45276257666512,15.75533872168973
5.0,2.0,25.0,1.0,1.0,0,-0.8174505747924672,1.1420038255306686
5.0,2.0,25.0,1.0,1.0,5,8.46112198321224,0.4698279344935479
5.0,2.0,25.0,1.0,1.0,10,15.808869886614374,1.7462455473662908
5.0,2.0,25.0,1.0,1.0,15,19.097936129369632,2.317607294850052
5.0,2.0,25.0,1.0,1.0,20,26.44568403277453,3.594024907723275
5.0,2.0,25.0,1.0,1.0,25,29.734750275558394,4.165386655212006
5.0,2.0,25.0,1.0,1.0,30,37.08249817893566,5.441804268080428
5.0,2.0,25.0,1.0,1.0,35,40.37156442172404,6.013166015569944
5.0,2.0,25.0,1.0,1.0,40,47.71931232516078,7.289583628448698
5.0,2.0,25.0,1.0,1.0,45,51.008378567994754,7.860945375946134
5.0,2.0,25.0,1.0,1.0,50,58.356126471570626,9.137362988849057
5.0,2.0,25.0,1.0,1.0,55,61.64519271419773,9.708724736310556
5.0,2.0,25.0,1.0,1.0,60,68.99294061764536,10.985142349191204
5.0,2.0,25.0,1.0,1.0,65,72.28200686041771,11.556504096677932
5.0,2.0,25.0,1.0,1.0,70,79.62975476387896,12.832921709560946
5.0,2.0,25.0,1.0,1.0,75,82.91882100673335,13.404283457061927
5.0,2.0,25.0,1.0,1.0,80,90.26656891042695,14.680701069985302
5.0,2.0,25.0,1.0,1.0,85,93.55563515367264,15.25206281755426
5.0,2.0,25.0,1.0,1.0,90,100.90338305622136,16.52848043027875
5.0,2.0,25.0,1.0,1.0,95,104.19244929905442,17.099842177776026
5.0,2.0,25.0,1.0,1.0,100,111.54019720254537,18.3762597906642
5.0,2.25,27.5,1.0,1.0,0,-0.8174508763140248,1.142003877909633
5.0,2.25,27.5,1.0,1.0,5,7.5150647016735945,0.3054831321380789
5.0,2.25,27.5,1.0,1.0,10,9.07452570542557,0.5763856614498944
5.0,2.25,27.5,1.0,1.0,15,11.84615452259685,1.0578605140295572
5.0,2.25,27.5,1.0,1.0,20,14.934577223137854,1.5943673706599095
5.0,2.25,27.5,1.0,1.0,25,22.695818196081913,2.9426151339001887
5.0,2.25,27.5,1.0,1.0,30,25.843828402095,3.489473263123399
5.0,2.25,27.5,1.0,1.0,35,28.71601853833181,3.988417174320264
5.0,2.25,27.5,1.0,1.0,40,31.86402874440002,4.53527530355305
5.0,2.25,27.5,1.0,1.0,45,39.62526971738654,5.883523066800705
5.0,2.25,27.5,1.0,1.0,50,42.713692418096194,6.420029923460355
5.0,2.25,27.5,1.0,1.0,55,45.48532123514916,6.901504776019464
5.0,2.25,27.5,1.0,1.0,60,47.04478223894734,7.1724073053393065
5.0,2.25,27.5,1.0,1.0,65,49.387791501703624,7.57942430284971
5.0,2.25,27.5,1.0,1.0,70,56.595223183094745,8.831466814738969
5.0,2.25,27.5,1.0,1.0,75,59.72938550992569,9.375919352872039
5.0,2.25,27.5,1.0,1.0,80,62.59130673782058,9.873079395644874
5.0,2.25,27.5,1.0,1.0,85,65.74075550974189,10.420187426046878
5.0,2.25,27.5,1.0,1.0,90,73.50430534551597,11.76883627452044
5.0,2.25,27.5,1.0,1.0,95,76.65375411706857,12.315944304858393
5.0,2.25,27.5,1.0,1.0,100,79.51567534476264,12.813104347596344
5.0,2.5,30.0,1.0,1.0,0,-0.8174509389742808,1.14200388879469
5.0,2.5,30.0,1.0,1.0,5,6.34102283489649,0.10153387629732978
5.0,2.5,30.0,1.0,1.0,10,13.526256794654442,1.3497203001401936
5.0,2.5,30.0,1.0,1.0,15,21.28570005439673,2.6976557727543113
5.0,2.5,30.0,1.0,1.0,20,29.049176251027724,4.0462918289681955
5.0,2.5,30.0,1.0,1.0,25,36.80861951079636,5.3942273015868905
5.0,2.5,30.0,1.0,1.0,30,43.993853470532656,6.6424137254259925
5.0,2.5,30.0,1.0,1.0,35,45.16282092919128,6.845481477984037
5.0,2.5,30.0,1.0,1.0,40,52.34805488898044,8.093667901832323
5.0,2.5,30.0,1.0,1.0,45,60.10749814878694,9.441603374457594
5.0,2.5,30.0,1.0,1.0,50,67.87097434557963,10.790239430699566
5.0,2.5,30.0,1.0,1.0,55,75.63041760521102,12.13817490329442
5.0,2.5,30.0,1.0,1.0,60,82.81565156500879,13.3863613271442
5.0,2.5,30.0,1.0,1.0,65,83.98461902365865,13.589429079700723
5.0,2.5,30.0,1.0,1.0,70,91.16985298345033,14.837615503549445
5.0,2.5,30.0,1.0,1.0,75,98.92929624326938,16.1855509761769
5.0,2.5,30.0,1.0,1.0,80,106.69277244016332,17.53418703243646
5.0,2.5,30.0,1.0,1.0,85,114.4522157003089,18.882122505120634
5.0,2.5,30.0,1.0,1.0,90,121.6374496593399,20.130308928837216
5.0,2.5,30.0,1.0,1.0,95,122.80641711806012,20.333376681405962
5.0,2.5,30.0,1.0,1.0,100,129.99165107787772,21.581563105259185
5.0,2.75,32.5,1.0,1.0,0,-0.8174509519979527,1.1420038910571035
5.0,2.75,32.5,1.0,1.0,5,5.8235860734042735,0.011647096756255524
5.0,2.75,32.5,1.0,1.0,10,8.906873917388339,0.5472619492739165
5.0,2.75,32.5,1.0,1.0,15,11.778887457608242,1.0461751830075228
5.0,2.75,32.5,1.0,1.0,20,14.862175301595393,1.5817900355257197
5.0,2.75,32.5,1.0,1.0,25,15.513706011775575,1.6949710108033846
5.0,2.75,32.5,1.0,1.0,30,22.694670513734383,2.942415763701098
5.0,2.75,32.5,1.0,1.0,35,25.843668752208075,3.48944552946538
5.0,2.75,32.5,1.0,1.0,40,28.70454508171542,3.9864240572048946
5.0,2.75,32.5,1.0,1.0,45,30.474676313577728,4.29392326800376
5.0,2.75,32.5,1.0,1.0,50,31.871623768694622,4.536594676904896
5.0,2.75,32.5,1.0,1.0,55,39.63070726382059,5.884467652833117
5.0,2.75,32.5,1.0,1.0,60,42.77849346015947,6.431286868106452
5.0,2.75,32.5,1.0,1.0,65,45.485321076765466,6.901504748505764
5.0,2.75,32.5,1.0,1.0,70,45.6807500254267,6.935453783695294
5.0,2.75,32.5,1.0,1.0,75,48.803757182309724,7.477968496036938
5.0,2.75,32.5,1.0,1.0,80,56.56721810702726,8.826601899282924
5.0,2.75,32.5,1.0,1.0,85,59.6902252642107,9.369116611676754
5.0,2.75,32.5,1.0,1.0,90,59.88565421217191,9.403065646744679
5.0,2.75,32.5,1.0,1.0,95,62.59248182884468,9.873283527155593
5.0,2.75,32.5,1.0,1.0,100,65.74026802519889,10.420102742431588
5.0,3.0,35.0,1.0,1.0,0,-0.8174509547050656,1.142003891527371
5.0,3.0,35.0,1.0,1.0,5,5.768144826202775,0.002016093442320607
5.0,3.0,35.0,1.0,1.0,10,8.628984267268896,0.498988213088266
5.0,3.0,35.0,1.0,1.0,15,16.387994401301594,1.8468484450583689
5.0,3.0,35.0,1.0,1.0,20,16.56122569738165,1.8769414041969068
5.0,3.0,35.0,1.0,1.0,25,19.266258711726767,2.346847534388672
5.0,3.0,35.0,1.0,1.0,30,27.02971646522707,3.6954803867451083
5.0,3.0,35.0,1.0,1.0,35,29.734749479575218,4.1653865169374
5.0,3.0,35.0,1.0,1.0,40,29.90798077568158,4.195479476080507
5.0,3.0,35.0,1.0,1.0,45,37.66699090977271,5.543339708060761
5.0,3.0,35.0,1.0,1.0,50,40.52783035099666,6.040311827734123
5.0,3.0,35.0,1.0,1.0,55,41.12391981657089,6.14386180014874
5.0,3.0,35.0,1.0,1.0,60,48.30401930058181,7.391156286031491
5.0,3.0,35.0,1.0,1.0,65,51.176026607553574,7.890068436953356
5.0,3.0,35.0,1.0,1.0,70,58.356126091541434,9.137362922832102
5.0,3.0,35.0,1.0,1.0,75,58.95221555728105,9.240912895275448
5.0,3.0,35.0,1.0,1.0,80,61.81305499859256,9.737885014964021
5.0,3.0,35.0,1.0,1.0,85,69.57206513297308,11.085745246994547
5.0,3.0,35.0,1.0,1.0,90,69.74529642842093,11.115838206023259
5.0,3.0,35.0,1.0,1.0,95,72.45032944282681,11.58574433622558
5.0,3.0,35.0,1.0,1.0,100,80.21378719638197,12.934377188591546
5.0,3.25,37.5,1.0,1.0,0,-0.8174509552679147,1.1420038916251467
5.0,3.25,37.5,1.0,1.0,5,5.758785032687371,0.0003901523440444151
5.0,3.25,37.5,1.0,1.0,10,8.906561609599715,0.5472076965740038
5.0,3.25,37.5,1.0,1.0,15,11.611235504319435,1.0170514421247865
5.0,3.25,37.5,1.0,1.0,20,11.780197356849289,1.0464027327934355
5.0,3.25,37.5,1.0,1.0,25,14.929176627518437,1.5934292035562947
5.0,3.25,37.5,1.0,1.0,30,22.10909814265752,2.840692773489623
