i,H,r,Lz,γu,γd,M,energy,error_r,error_a
9,0.5,1.25,13.0,0.95,0.95,70,67.15978786779722,0.24193866600478772,13.083214115693494
9,0.5,1.25,13.0,0.95,0.95,75,67.28069116082584,0.24417444546786649,13.204117408722112
9,0.5,1.25,13.0,0.95,0.95,80,67.76380553013142,0.2531083393110723,13.687231778027694
9,0.5,1.25,13.0,0.95,0.95,85,67.84303892954931,0.2545735467737549,13.766465177445582
9,0.5,1.25,13.0,0.95,0.95,90,67.85161424009596,0.25473212395332906,13.775040487992229
9,0.5,1.25,13.0,0.95,0.95,95,67.85662287472043,0.2548247451065744,13.780049122616703
9,0.5,1.25,13.0,0.95,0.95,100,67.87721948112052,0.25520562364548677,13.800645729016793
9,0.5,1.5,15.5,0.95,0.95,0,0.3072604715741251,0.9943180484587899,53.7693132805296
9,0.5,1.5,15.5,0.95,0.95,5,52.96335761185717,0.020585922202647867,1.113216140246557
9,0.5,1.5,15.5,0.95,0.95,10,53.93275934480138,0.0026594585663214094,0.14381440730234374
9,0.5,1.5,15.5,0.95,0.95,15,54.08562695649913,0.00016741453400693164,0.009053204395399916
9,0.5,1.5,15.5,0.95,0.95,20,54.19865743896154,0.0022576076549795064,0.12208368685781323
9,0.5,1.5,15.5,0.95,0.95,25,54.61904309324454,0.010031503542136158,0.5424693411408157
9,0.5,1.5,15.5,0.95,0.95,30,57.86531995175429,0.07006261559800038,3.7887461996505607
9,0.5,1.5,15.5,0.95,0.95,35,61.71764177426083,0.14130089042225685,7.6410680221571
9,0.5,1.5,15.5,0.95,0.95,40,62.028168750470385,0.1470432471335579,7.951594998366659
9,0.5,1.5,15.5,0.95,0.95,45,62.07050258133687,0.14782609685810866,7.993928829233141
9,0.5,1.5,15.5,0.95,0.95,50,62.090767162127065,0.14820083548121546,8.014193410023339
9,0.5,1.5,15.5,0.95,0.95,55,62.15316500983098,0.149354714940923,8.076591257727252
9,0.5,1.5,15.5,0.95,0.95,60,62.584517064873005,0.15733140475524848,8.507943312769278
9,0.5,1.5,15.5,0.95,0.95,65,63.586015365666,0.17585140761977971,9.509441613562274
9,0.5,1.5,15.5,0.95,0.95,70,63.6894648674879,0.1777644264122818,9.612891115384173
9,0.5,1.5,15.5,0.95,0.95,75,63.7016789947587,0.1779902936672376,9.625105242654975
9,0.5,1.5,15.5,0.95,0.95,80,63.70564438921509,0.17806362291465933,9.629070637111361
9,0.5,1.5,15.5,0.95,0.95,85,63.715132202830254,0.17823907437093425,9.638558450726528
9,0.5,1.5,15.5,0.95,0.95,90,63.7704395729685,0.1792618346218293,9.693865820864772
9,0.5,1.5,15.5,0.95,0.95,95,63.99506530174922,0.1834156800523931,9.918491549645495
9,0.5,1.5,15.5,0.95,0.95,100,64.03127496688307,0.18408527989242446,9.954701214779348
9,0.5,1.75,18.0,0.95,0.95,0,0.30714677322305106,0.9943201510023348,53.769426978880674
9,0.5,1.75,18.0,0.95,0.95,5,52.96168134949966,0.020616920142073364,1.1148924026040632
9,0.5,1.75,18.0,0.95,0.95,10,53.92600751327693,0.002784315432353745,0.15056623882679787
9,0.5,1.75,18.0,0.95,0.95,15,54.05976192858318,0.00031088921420237547,0.01681182352054833
9,0.5,1.75,18.0,0.95,0.95,20,54.09809088251007,0.00039790114116665067,0.02151713040634462
9,0.5,1.75,18.0,0.95,0.95,25,54.17354939972372,0.0017933023653559277,0.09697564761999189
9,0.5,1.75,18.0,0.95,0.95,30,54.49515728058088,0.007740570443608512,0.41858352847714997
9,0.5,1.75,18.0,0.95,0.95,35,56.9820365992004,0.05372867852937228,2.905462847096672
9,0.5,1.75,18.0,0.95,0.95,40,59.98769909284691,0.10931027856610875,5.911125340743183
9,0.5,1.75,18.0,0.95,0.95,45,60.22938019357128,0.113779516980367,6.152806441467554
9,0.5,1.75,18.0,0.95,0.95,50,60.25974450985348,0.11434102290012807,6.183170757749757
9,0.5,1.75,18.0,0.95,0.95,55,60.26651559393573,0.11446623579015482,6.1899418418320025
9,0.5,1.75,18.0,0.95,0.95,60,60.27586619395197,0.11463914985196476,6.199292441848243
9,0.5,1.75,18.0,0.95,0.95,65,60.31278586376419,0.11532187930855842,6.236212111660464
9,0.5,1.75,18.0,0.95,0.95,70,60.570977086978935,0.1200964277923129,6.494403334875209
9,0.5,1.75,18.0,0.95,0.95,75,61.17058013199605,0.1311844646891362,7.0940063798923205
9,0.5,1.75,18.0,0.95,0.95,80,61.23244345308898,0.1323284595246176,7.1558697009852565
9,0.5,1.75,18.0,0.95,0.95,85,61.239477493991465,0.1324585350899581,7.162903741887739
9,0.5,1.75,18.0,0.95,0.95,90,61.24078266382242,0.13248267067659752,7.164208911718696
9,0.5,1.75,18.0,0.95,0.95,95,61.241984324009685,0.13250489213228314,7.165410571905959
9,0.5,1.75,18.0,0.95,0.95,100,61.24626507186917,0.13258405298813,7.169691319765441
9,0.5,2.0,20.5,0.95,0.95,0,0.30712318637253105,0.9943205871773527,53.7694505657312
9,0.5,2.0,20.5,0.95,0.95,5,52.961334003583445,0.02062334336551593,1.1152397485202812
9,0.5,2.0,20.5,0.95,0.95,10,53.924612520870284,0.002810112044636174,0.15196123123344307
9,0.5,2.0,20.5,0.95,0.95,15,54.05446104540116,0.000408914714233436,0.02211270670256482
9,0.5,2.0,20.5,0.95,0.95,20,54.078027515333595,2.68834197324084e-5,0.0014537632298683434
9,0.5,2.0,20.5,0.95,0.95,25,54.095549155342326,0.0003508987704284972,0.018975403238599142
9,0.5,2.0,20.5,0.95,0.95,30,54.151888921368744,0.001392750391514733,0.0753151692650178
9,0.5,2.0,20.5,0.95,0.95,35,54.401781298332224,0.00601383415523522,0.3252075462284978
9,0.5,2.0,20.5,0.95,0.95,40,56.345119572572514,0.04195062044552212,2.2685458204687876
9,0.5,2.0,20.5,0.95,0.95,45,58.65144853008226,0.08459993783908251,4.574874777978536
9,0.5,2.0,20.5,0.95,0.95,50,58.83679527547201,0.08802742468836784,4.76022152336828
9,0.5,2.0,20.5,0.95,0.95,55,58.85999021183783,0.08845635231370437,4.783416459734106
9,0.5,2.0,20.5,0.95,0.95,60,58.86384216673014,0.08852758380314679,4.787268414626411
9,0.5,2.0,20.5,0.95,0.95,65,58.86573969703267,0.08856267349487235,4.789165944928946
9,0.5,2.0,20.5,0.95,0.95,70,58.87099912981857,0.08865993248191557,4.794425377714845
9,0.5,2.0,20.5,0.95,0.95,75,58.893049984435976,0.08906770340909173,4.816476232332249
9,0.5,2.0,20.5,0.95,0.95,80,59.04762928540791,0.09192622957386966,4.971055533304181
9,0.5,2.0,20.5,0.95,0.95,85,59.40662993076525,0.09856497571564744,5.330056178661522
9,0.5,2.0,20.5,0.95,0.95,90,59.44366041099049,0.09924975431118116,5.3670866588867625
9,0.5,2.0,20.5,0.95,0.95,95,59.44783763439678,0.09932700076221256,5.37126388229305
9,0.5,2.0,20.5,0.95,0.95,100,59.44849013068067,0.09933906691653073,5.371916378576941
9,0.5,2.25,23.0,0.95,0.95,0,0.30711828827169213,0.9943206777544824,53.76945546383203
9,0.5,2.25,23.0,0.95,0.95,5,52.9612619137583,0.020624676471889796,1.115311838345427
9,0.5,2.25,23.0,0.95,0.95,10,53.92432338713404,0.0028154587912250215,0.1522503649696887
9,0.5,2.25,23.0,0.95,0.95,15,54.05336582627471,0.00042916783033276066,0.02320792582901987
9,0.5,2.25,23.0,0.95,0.95,20,54.073914333960026,4.917874708356614e-5,0.0026594181437005204
9,0.5,2.25,23.0,0.95,0.95,25,54.07999629337904,6.329064579798577e-5,0.0034225412753130513
9,0.5,2.25,23.0,0.95,0.95,30,54.0916128424028,0.00027810730702019376,0.015039090299076463
9,0.5,2.25,23.0,0.95,0.95,35,54.1349951670598,0.001080346088934665,0.058421414956072226
9,0.5,2.25,23.0,0.95,0.95,40,54.32726513396063,0.0046358591985896785,0.2506913818569032
9,0.5,2.25,23.0,0.95,0.95,45,55.816199058497894,0.032169665821819765,1.7396253063941671
9,0.5,2.25,23.0,0.95,0.95,50,57.61576841450403,0.06544783474309189,3.5391946624003054
9,0.5,2.25,23.0,0.95,0.95,55,57.76037939344163,0.0681220237477526,3.683805641337905
9,0.5,2.25,23.0,0.95,0.95,60,57.77821827212271,0.06845190556983054,3.7016445200189807
9,0.5,2.25,23.0,0.95,0.95,65,57.78098469491038,0.068503063078447,3.7044109428066534
9,0.5,2.25,23.0,0.95,0.95,70,57.7816253224799,0.0685149097529877,3.7050515703761704
9,0.5,2.25,23.0,0.95,0.95,75,57.78249873115827,0.06853106108466003,3.7059249790545437
9,0.5,2.25,23.0,0.95,0.95,80,57.785605897594124,0.06858851972562528,3.709032145490397
9,0.5,2.25,23.0,0.95,0.95,85,57.79880182622953,0.06883254274187438,3.722228074125802
9,0.5,2.25,23.0,0.95,0.95,90,57.89135300577736,0.07054402653469201,3.8147792536736347
9,0.5,2.25,23.0,0.95,0.95,95,58.10629947520421,0.07451888023774281,4.0297257231004835
9,0.5,2.25,23.0,0.95,0.95,100,58.1284698276732,0.07492886095454307,4.0518960755694735
9,0.5,2.5,25.5,0.95,0.95,0,0.3071172706055893,0.9943206965734651,53.76945648149814
9,0.5,2.5,25.5,0.95,0.95,5,52.96124694018412,0.020624953367653385,1.1153268119196085
9,0.5,2.5,25.5,0.95,0.95,10,53.924263372268285,0.0028165686038774964,0.15231037983544127
9,0.5,2.5,25.5,0.95,0.95,15,54.05313882769988,0.00043336555513435077,0.023434924403844093
9,0.5,2.5,25.5,0.95,0.95,20,54.07306439255915,6.48961149178496e-5,0.003509359544580093
9,0.5,2.5,25.5,0.95,0.95,25,54.07680847763636,4.340613991404402e-6,0.00023472553263559348
9,0.5,2.5,25.5,0.95,0.95,30,54.079586415096166,5.5711055331467424e-5,0.0030126629924396298
9,0.5,2.5,25.5,0.95,0.95,35,54.08828026149705,0.00021648023499020618,0.01170650939332063
9,0.5,2.5,25.5,0.95,0.95,40,54.12172609504739,0.0008349704837191106,0.04515234294366621
9,0.5,2.5,25.5,0.95,0.95,45,54.27129957970652,0.0036009276123049466,0.19472582760279522
9,0.5,2.5,25.5,0.95,0.95,50,55.43483955215626,0.025117453008007842,1.3582658000525356
9,0.5,2.5,25.5,0.95,0.95,55,56.81571877907551,0.050653080195659096,2.7391450269717836
9,0.5,2.5,25.5,0.95,0.95,60,56.92667790963958,0.05270496926453252,2.850104157535853
9,0.5,2.5,25.5,0.95,0.95,65,56.940510918534514,0.05296077335741657,2.8639371664307873
9,0.5,2.5,25.5,0.95,0.95,70,56.94261295326914,0.052999644805601556,2.866039201165414
9,0.5,2.5,25.5,0.95,0.95,75,56.942978121162945,0.05300639759832615,2.866404369059218
9,0.5,2.5,25.5,0.95,0.95,80,56.94315867794692,0.05300973650779186,2.866584925843192
9,0.5,2.5,25.5,0.95,0.95,85,56.94364920540578,0.053018807486680176,2.86707545330205
9,0.5,2.5,25.5,0.95,0.95,90,56.94550439272515,0.053053114159434187,2.8689306406214214
9,0.5,2.5,25.5,0.95,0.95,95,56.953404446411966,0.05319920428938645,2.8768306943082393
9,0.5,2.5,25.5,0.95,0.95,100,57.00881811239207,0.054223930194436026,2.932244360288344
9,0.5,2.75,28.0,0.95,0.95,0,0.30711705911272147,0.9943207004844539,53.76945669299101
9,0.5,2.75,28.0,0.95,0.95,5,52.96124382882436,0.020625010903838545,1.1153299232793685
9,0.5,2.75,28.0,0.95,0.95,10,53.924250906070135,0.0028167991325017275,0.15232284603359147
9,0.5,2.75,28.0,0.95,0.95,15,54.05309171050701,0.0004342368602042109,0.023482041596714964
9,0.5,2.75,28.0,0.95,0.95,20,54.07288821975226,6.815395458232495e-5,0.0036855323514686233
9,0.5,2.75,28.0,0.95,0.95,25,54.07614981739754,7.83952600487338e-6,0.00042393470618407036
9,0.5,2.75,28.0,0.95,0.95,30,54.077120817804094,1.0116500776747482e-5,0.0005470657003669999
9,0.5,2.75,28.0,0.95,0.95,35,54.07896532813534,4.422573150762619e-5,0.0023915760316128853
9,0.5,2.75,28.0,0.95,0.95,40,54.08563379290553,0.0001675409548567001,0.009060040801806224
9,0.5,2.75,28.0,0.95,0.95,45,54.11156235183824,0.0006470195374230792,0.03498859973451118
9,0.5,2.75,28.0,0.95,0.95,50,54.22667405318314,0.0027756991736846656,0.1501003010794122
9,0.5,2.75,28.0,0.95,0.95,55,55.11815243648303,0.019261181175310366,1.041578684379303
9,0.5,2.75,28.0,0.95,0.95,60,56.19562026330037,0.039186034990136676,2.1190465111966432
9,0.5,2.75,28.0,0.95,0.95,65,56.282201816832114,0.040787126692592685,2.205628064728387
9,0.5,2.75,28.0,0.95,0.95,70,56.292873853015216,0.040984477142937875,2.2163001009114893
9,0.5,2.75,28.0,0.95,0.95,75,56.29449750544118,0.04101450220394499,2.217923753337452
9,0.5,2.75,28.0,0.95,0.95,80,56.29475877015395,0.04101933358830685,2.218185018050221
9,0.5,2.75,28.0,0.95,0.95,85,56.29482011520334,0.04102046799910878,2.2182463630996168
9,0.5,2.75,28.0,0.95,0.95,90,56.29490316752792,0.0410220038272653,2.2183294154241935
9,0.5,2.75,28.0,0.95,0.95,95,56.29519284655804,0.04102736065758976,2.2186190944543114
9,0.5,2.75,28.0,0.95,0.95,100,56.29630297131434,0.04104788941300594,2.2197292192106133
9,0.5,3.0,30.5,0.95,0.95,0,0.30711701515406165,0.9943207012973503,53.769456736949664
9,0.5,3.0,30.5,0.95,0.95,5,52.96124318218131,0.020625022861753033,1.1153305699224134
9,0.5,3.0,30.5,0.95,0.95,10,53.92424831564613,0.0028168470353887557,0.15232543645759478
9,0.5,3.0,30.5,0.95,0.95,15,54.053081923444914,0.00043441784545195436,0.023491828658812608
9,0.5,3.0,30.5,0.95,0.95,20,54.07285165108468,6.883019320170553e-5,0.0037221010190435777
9,0.5,3.0,30.5,0.95,0.95,25,54.076013299461145,1.0364056072607733e-5,0.0005604526425813106
9,0.5,3.0,30.5,0.95,0.95,30,54.076611326031205,6.948281829200796e-7,3.7573927478717906e-5
9,0.5,3.0,30.5,0.95,0.95,35,54.07705606625483,8.919095971534516e-6,0.00048231415110677744
9,0.5,3.0,30.5,0.95,0.95,40,54.078432531055235,3.437309027803908e-5,0.0018587789515081
9,0.5,3.0,30.5,0.95,0.95,45,54.083591828409666,0.00012978034329822412,0.007018076305939758
9,0.5,3.0,30.5,0.95,0.95,50,54.10360969779478,0.0004999567061143973,0.027035945691054053
9,0.5,3.0,30.5,0.95,0.95,55,54.19316367293386,0.002156015308303463,0.11658992083013686
9,0.5,3.0,30.5,0.95,0.95,60,54.889817816668334,0.015038749834496858,0.8132440645646071
9,0.5,3.0,30.5,0.95,0.95,65,55.71660108626641,0.0303278706539517,1.6400273341626814
9,0.5,3.0,30.5,0.95,0.95,70,55.783036034026225,0.03155640536224083,1.706462281922498
9,0.5,3.0,30.5,0.95,0.95,75,55.79131695921119,0.031709538680614956,1.7147432071074604
9,0.5,3.0,30.5,0.95,0.95,80,55.79257028328492,0.031732715520173524,1.7159965311811902
9,0.5,3.0,30.5,0.95,0.95,85,55.7927693403163,0.03173639654168745,1.716195588212571
9,0.5,3.0,30.5,0.95,0.95,90,55.79280421930587,0.031737041534281356,1.716230467202145
9,0.5,3.0,30.5,0.95,0.95,95,55.79282154117642,0.031737361855436144,1.7162477890726962
9,0.5,3.0,30.5,0.95,0.95,100,55.79286816186304,0.03173822397896549,1.716294409759314
9,0.5,3.25,33.0,0.95,0.95,0,0.30711700601664504,0.9943207014663221,53.76945674608708
9,0.5,3.25,33.0,0.95,0.95,5,52.96124304777284,0.020625025347274294,1.115330704330887
9,0.5,3.25,33.0,0.95,0.95,10,53.92424777726272,0.002816856991334064,0.15232597484100552
9,0.5,3.25,33.0,0.95,0.95,15,54.05307988974024,0.00043445545332045966,0.023493862363487494
9,0.5,3.25,33.0,0.95,0.95,20,54.072844055008424,6.897066209112678e-5,0.0037296970953022424
9,0.5,3.25,33.0,0.95,0.95,25,54.07598496279015,1.0888066175828536e-5,0.0005887893135749778
9,0.5,3.25,33.0,0.95,0.95,30,54.076505720008576,1.258069630338323e-6,6.80320951502722e-5
9,0.5,3.25,33.0,0.95,0.95,35,54.0766615773819,1.6240910264462268e-6,8.782527817174923e-5
9,0.5,3.25,33.0,0.95,0.95,40,54.07695616238326,7.071644022565651e-6,0.0003824102795348949
9,0.5,3.25,33.0,0.95,0.95,45,54.07801450973344,2.6642916326774705e-5,0.0014407576297159608
9,0.5,3.25,33.0,0.95,0.95,50,54.08199978117549,0.00010033973484780009,0.005426029071763594
9,0.5,3.25,33.0,0.95,0.95,55,54.097522978937555,0.0003873993002933746,0.02094922683382805
9,0.5,3.25,33.0,0.95,0.95,60,54.16644441467446,0.001661914879864883,0.08987066257073195
9,0.5,3.25,33.0,0.95,0.95,65,54.70020541818659,0.011532381266270663,0.6236316660828649
9,0.5,3.25,33.0,0.95,0.95,70,55.345325185703395,0.02346212686136222,1.2687514335996681
9,0.5,3.25,33.0,0.95,0.95,75,55.39716469851191,0.024420758468574513,1.3205909464081813
9,0.5,3.25,33.0,0.95,0.95,80,55.403554214629565,0.024538915290915887,1.3269804625258388
9,0.5,3.25,33.0,0.95,0.95,85,55.40452551261575,0.0245568768206281,1.327951760512022
9,0.5,3.25,33.0,0.95,0.95,90,55.40467880308213,0.024559711513282293,1.328105050978401
9,0.5,3.25,33.0,0.95,0.95,95,55.404703807890044,0.024560173909587785,1.3281300557863176
9,0.5,3.25,33.0,0.95,0.95,100,55.40470969066495,0.024560282695601746,1.3281359385612248
9,0.5,3.5,35.5,0.95,0.95,0,0.30711700411716814,0.9943207015014479,53.76945674798656
9,0.5,3.5,35.5,0.95,0.95,5,52.961243019833454,0.020625025863937684,1.115330732270273
9,0.5,3.5,35.5,0.95,0.95,10,53.92424766535605,0.0028168590607453563,0.1523260867476779
9,0.5,3.5,35.5,0.95,0.95,15,54.05307946706309,0.00043446326959130095,0.02349428504063411
9,0.5,3.5,35.5,0.95,0.95,20,54.07284247656642,6.899985110761508e-5,0.003731275537305123
9,0.5,3.5,35.5,0.95,0.95,25,54.07597907675051,1.0996912562287903e-5,0.0005946753532199978
9,0.5,3.5,35.5,0.95,0.95,30,54.07648379904099,1.6634386480546608e-6,8.995306273362758e-5
9,0.5,3.5,35.5,0.95,0.95,35,54.0765798131299,1.1208228904498461e-7,6.061026169845718e-6
9,0.5,3.5,35.5,0.95,0.95,40,54.07665108492969,1.430061496155404e-6,7.73328259668915e-5
9,0.5,3.5,35.5,0.95,0.95,45,54.07687133823217,5.5030507260143065e-6,0.0002975861284468806
9,0.5,3.5,35.5,0.95,0.95,50,54.07768809389136,2.0606738007151964e-5,0.0011143417876340322
9,0.5,3.5,35.5,0.95,0.95,55,54.080775967848915,7.770861675615535e-5,0.004202215745188198
9,0.5,3.5,35.5,0.95,0.95,60,54.09276121482394,0.00029934334956976174,0.016187462720210988
9,0.5,3.5,35.5,0.95,0.95,65,54.14638045688739,0.0012908862366848867,0.06980670478366591
9,0.5,3.5,35.5,0.95,0.95,70,54.563493020974974,0.009004255171626972,0.48691926887124737
9,0.5,3.5,35.5,0.95,0.95,75,55.05851870180768,0.018158416511470477,0.9819449497039514
9,0.5,3.5,35.5,0.95,0.95,80,55.098295749198336,0.018893985439579764,1.021721997094609
9,0.5,3.5,35.5,0.95,0.95,85,55.10325380860284,0.018985671340894992,1.02668005649911
9,0.5,3.5,35.5,0.95,0.95,90,55.10400408468407,0.01899954566815311,1.0274303325803444
9,0.5,3.5,35.5,0.95,0.95,95,55.104122762938474,0.01900174030154365,1.027549010834747
9,0.5,3.5,35.5,0.95,0.95,100,55.104141767223496,0.019002091734404564,1.027568015119769
9,0.5,3.75,38.0,0.95,0.95,0,0.3071170037223085,0.9943207015087496,53.769456748381415
9,0.5,3.75,38.0,0.95,0.95,5,52.96124301402621,0.020625025971326965,1.1153307380775175
9,0.5,3.75,38.0,0.95,0.95,10,53.92424764209422,0.002816859490909929,0.15232611000950413
9,0.5,3.75,38.0,0.95,0.95,15,54.053079379207404,0.0004344648942446924,0.023494372896323057
9,0.5,3.75,38.0,0.95,0.95,20,54.072842148508556,6.900591765071416e-5,0.0037316035951704407
9,0.5,3.75,38.0,0.95,0.95,25,54.07597785365729,1.101953036384965e-5,0.000595898446434262
9,0.5,3.75,38.0,0.95,0.95,30,54.0764792455946,1.747642325897197e-6,9.450650912867786e-5
9,0.5,3.75,38.0,0.95,0.95,35,54.07656284153031,2.0176155141443124e-7,1.0910573415401359e-5
9,0.5,3.75,38.0,0.95,0.95,40,54.07658784931593,2.606898185850361e-7,1.4097212201136244e-5
9,0.5,3.75,38.0,0.95,0.95,45,54.07663513778642,1.1351622048588512e-6,6.138568269165035e-5
9,0.5,3.75,38.0,0.95,0.95,50,54.07680413204923,4.260254108598739e-6,0.00023037994550634266
9,0.5,3.75,38.0,0.95,0.95,55,54.0774366157653,1.59563301020044e-5,0.0008628636615739538
9,0.5,3.75,38.0,0.95,0.95,60,54.07982255416902,6.007780892677294e-5,0.0032488020652934324
9,0.5,3.75,38.0,0.95,0.95,65,54.08911683535775,0.0002319504063168433,0.012543083254023202
9,0.5,3.75,38.0,0.95,0.95,70,54.130382639873034,0.000995049871613098,0.053808887769307034
9,0.5,3.75,38.0,0.95,0.95,75,54.44996506849226,0.006904862687865996,0.37339131638853473
9,0.5,3.75,38.0,0.95,0.95,80,54.83622210298807,0.014047642041204362,0.7596483508843406
9,0.5,3.75,38.0,0.95,0.95,85,54.86726033262722,0.014621610166134677,0.7906865805234915
9,0.5,3.75,38.0,0.95,0.95,90,54.87108596610207,0.01469235491213858,0.7945122139983454
9,0.5,3.75,38.0,0.95,0.95,95,54.871667496305726,0.014703108740706189,0.7950937442019992
9,0.5,3.75,38.0,0.95,0.95,100,54.87175919594063,0.014704804477483596,0.7951854438369068
9,0.5,4.0,40.5,0.95,0.95,0,0.30711700364017874,0.9943207015102684,53.76945674846355
9,0.5,4.0,40.5,0.95,0.95,5,52.96124301281871,0.020625025993656346,1.1153307392850138
9,0.5,4.0,40.5,0.95,0.95,10,53.92424763725873,0.002816859580329278,0.15232611484499614
9,0.5,4.0,40.5,0.95,0.95,15,54.05307936094438,0.00043446523196991846,0.02349439115934615
9,0.5,4.0,40.5,0.95,0.95,20,54.07284208031975,6.900717861824973e-5,0.0037316717839743774
9,0.5,4.0,40.5,0.95,0.95,25,54.07597759945489,1.102423114992513e-5,0.0005961526488391655
9,0.5,4.0,40.5,0.95,0.95,30,54.07647829940146,1.765139609363724e-6,9.545270226851699e-5
9,0.5,4.0,40.5,0.95,0.95,35,54.07655931622084,2.669526171397443e-7,1.4435882889074492e-5
9,0.5,4.0,40.5,0.95,0.95,40,54.07657472330245,1.795969411214853e-8,9.71198723220823e-7
9,0.5,4.0,40.5,0.95,0.95,45,54.07658618138852,2.2984601153278883e-7,1.2429284794279738e-5
9,0.5,4.0,40.5,0.95,0.95,50,54.076621469788634,8.8240954625116e-7,4.771768490741124e-5
9,0.5,4.0,40.5,0.95,0.95,55,54.076752155641245,3.299090995223026e-6,0.00017840353751807925
9,0.5,4.0,40.5,0.95,0.95,60,54.077240986604735,1.2338697789314902e-5,0.0006672345010088065
9,0.5,4.0,40.5,0.95,0.95,65,54.07908978008823,4.6527133838753275e-5,0.0025160279845053424
9,0.5,4.0,40.5,0.95,0.95,70,54.086265785241196,0.00017922794409828854,0.009692033137469025
9,0.5,4.0,40.5,0.95,0.95,75,54.11836960531841,0.0007729012826566855,0.04179585321467982
9,0.5,4.0,40.5,0.95,0.95,80,54.36811030511275,0.005391180187292887,0.29153655300902415
9,0.5,4.0,40.5,0.95,0.95,85,54.66450046601112,0.010872114727581482,0.5879267139073932
9,0.5,4.0,40.5,0.95,0.95,90,54.68831645336113,0.011312527011451183,0.6117427012574055
9,0.5,4.0,40.5,0.95,0.95,95,54.69128502573224,0.011367422729969117,0.6147112736285152
9,0.5,4.0,40.5,0.95,0.95,100,54.69173424023696,0.011375729737487357,0.6151604881332347
9,0.5,4.25,43.0,0.95,0.95,0,0.30711700362317246,0.994320701510583,53.76945674848056
9,0.5,4.25,43.0,0.95,0.95,5,52.96124301256783,0.020625025998295795,1.1153307395358993
9,0.5,4.25,43.0,0.95,0.95,10,53.924247636253654,0.0028168595989154573,0.15232611585007305
9,0.5,4.25,43.0,0.95,0.95,15,54.05307935714879,0.0004344653021591175,0.023494394954937547
9,0.5,4.25,43.0,0.95,0.95,20,54.072842066145164,6.900744073893584e-5,0.0037316859585629913
9,0.5,4.25,43.0,0.95,0.95,25,54.075977546617715,1.102520823055715e-5,0.0005962054860120247
9,0.5,4.25,43.0,0.95,0.95,30,54.07647810274784,1.768776186210466e-6,9.564935588457502e-5
9,0.5,4.25,43.0,0.95,0.95,35,54.07655858367702,2.804990341328669e-7,1.5168426706679838e-5
