i,H,r,Lz,γu,γd,M,energy,error_r,error_a
3,0.5,1.25,13.0,1.0,1.0,45,1941.3355009565353,0.000536953710798269,1.0418478770593538
3,0.5,1.25,13.0,1.0,1.0,50,1941.5765569972523,0.0006611905964544313,1.2829039177763661
3,0.5,1.25,13.0,1.0,1.0,55,1942.1933600853229,0.0009790822140926395,1.899707005846949
3,0.5,1.25,13.0,1.0,1.0,60,1942.2898085341767,0.0010287903851732177,1.9961554547007836
3,0.5,1.25,13.0,1.0,1.0,65,1942.3078719376788,0.001038100008731185,2.0142188582028666
3,0.5,1.25,13.0,1.0,1.0,70,1942.3308212094082,0.0010499277399063126,2.0371681299322972
3,0.5,1.25,13.0,1.0,1.0,75,1942.483817379874,0.0011287798096550796,2.19016430039801
3,0.5,1.25,13.0,1.0,1.0,80,1943.1357836855864,0.0014647940540338628,2.8421306061104588
3,0.5,1.25,13.0,1.0,1.0,85,1943.288779856052,0.0015436461237826296,2.9951267765761713
3,0.5,1.25,13.0,1.0,1.0,90,1943.3117291225312,0.0015554738522518341,3.0180760430553164
3,0.5,1.25,13.0,1.0,1.0,95,1943.329792526033,0.0015647834758096843,3.036139446557172
3,0.5,1.25,13.0,1.0,1.0,100,1943.4262409696373,0.0016144916441846908,3.1325878901614033
3,0.5,1.5,15.5,1.0,1.0,0,-0.024213378730539335,1.0000124792341056,1940.3178664582065
3,0.5,1.5,15.5,1.0,1.0,5,1940.2422454455352,2.649476993294719e-5,0.05140763394069836
3,0.5,1.5,15.5,1.0,1.0,10,1940.2850627716941,4.427323548759566e-6,0.008590307781787487
3,0.5,1.5,15.5,1.0,1.0,15,1940.2936603720027,3.7584655173644574e-9,7.292526788660325e-6
3,0.5,1.5,15.5,1.0,1.0,20,1940.3021980186863,4.40394122655709e-6,0.008544939210423763
3,0.5,1.5,15.5,1.0,1.0,25,1940.3454941172135,2.6718140140979896e-5,0.05184103773763127
3,0.5,1.5,15.5,1.0,1.0,30,1940.717293592601,0.00021833834917343425,0.4236405131250649
3,0.5,1.5,15.5,1.0,1.0,35,1941.2244771350186,0.0004797335980898127,0.9308240555426437
3,0.5,1.5,15.5,1.0,1.0,40,1941.2877146014098,0.0005123252969240913,0.9940615219338724
3,0.5,1.5,15.5,1.0,1.0,45,1941.2988660302863,0.0005180725861855777,1.0052129508103462
3,0.5,1.5,15.5,1.0,1.0,50,1941.3058845609248,0.0005216898379492073,1.0122314814489073
3,0.5,1.5,15.5,1.0,1.0,55,1941.3357556510116,0.0005370849767414014,1.042102571535679
3,0.5,1.5,15.5,1.0,1.0,60,1941.5764866318782,0.0006611543311324405,1.2828335524022805
3,0.5,1.5,15.5,1.0,1.0,65,1942.1931119416158,0.0009789543243236623,1.8994588621399089
3,0.5,1.5,15.5,1.0,1.0,70,1942.2889740552496,0.0010283603064963156,1.9953209757736659
3,0.5,1.5,15.5,1.0,1.0,75,1942.3040642306028,0.0010361375701745377,2.0104111511268457
3,0.5,1.5,15.5,1.0,1.0,80,1942.3103704222917,0.0010393876924840938,2.0167173428158094
3,0.5,1.5,15.5,1.0,1.0,85,1942.3313779909051,0.0010502146972418901,2.0377249114292226
3,0.5,1.5,15.5,1.0,1.0,90,1942.4816042038667,0.0011276391699360842,2.1879511243907928
3,0.5,1.5,15.5,1.0,1.0,95,1943.1376430410248,0.0014657523396188845,2.843989961548914
3,0.5,1.5,15.5,1.0,1.0,100,1943.287869248736,0.0015431768096070381,2.994216169259971
3,0.5,1.75,18.0,1.0,1.0,0,-0.02421647309293814,1.0000124808288964,1940.317869552569
3,0.5,1.75,18.0,1.0,1.0,5,1940.2421908441502,2.6522910717182943e-5,0.05146223532574368
3,0.5,1.75,18.0,1.0,1.0,10,1940.2847880460192,4.568913289293388e-6,0.008865033456686433
3,0.5,1.75,18.0,1.0,1.0,15,1940.292280650029,7.07330792323988e-7,0.0013724294469739107
3,0.5,1.75,18.0,1.0,1.0,20,1940.2950255194216,7.073362032328332e-7,0.0013724399457260006
3,0.5,1.75,18.0,1.0,1.0,25,1940.3025181076816,4.56891058301867e-6,0.008865028205718772
3,0.5,1.75,18.0,1.0,1.0,30,1940.345115301201,2.6522903707633772e-5,0.05146222172515991
3,0.5,1.75,18.0,1.0,1.0,35,1940.7111477434244,0.00021517086513468336,0.41749466394844603
3,0.5,1.75,18.0,1.0,1.0,40,1941.2237517191497,0.0004793597289758891,0.9300986396738153
3,0.5,1.75,18.0,1.0,1.0,45,1941.2876985834898,0.0005123170415139189,0.9940455040139113
3,0.5,1.75,18.0,1.0,1.0,50,1941.2979749311094,0.0005176133262300123,1.0043218516334491
3,0.5,1.75,18.0,1.0,1.0,55,1941.3008866110144,0.0005191139650124262,1.0072335315385317
3,0.5,1.75,18.0,1.0,1.0,60,1941.3063824844064,0.0005219464606932951,1.0127294049304965
3,0.5,1.75,18.0,1.0,1.0,65,1941.33594937264,0.0005371848181381472,1.0422962931640996
3,0.5,1.75,18.0,1.0,1.0,70,1941.5766143307433,0.0006612201453275594,1.282961251267352
3,0.5,1.75,18.0,1.0,1.0,75,1942.1932032342042,0.0009790013752369493,1.899550154728331
3,0.5,1.75,18.0,1.0,1.0,80,1942.2889472323532,0.0010283464823535766,1.9952941528772499
3,0.5,1.75,18.0,1.0,1.0,85,1942.3034596703258,0.001035825988329162,2.0098065908498484
3,0.5,1.75,18.0,1.0,1.0,90,1942.3068159927448,0.001037555789595928,2.013162913268843
3,0.5,1.75,18.0,1.0,1.0,95,1942.3110334867972,0.001039729426584206,2.0173804073212978
3,0.5,1.75,18.0,1.0,1.0,100,1942.331446109784,0.0010502498047519637,2.037793030308194
3,0.5,2.0,20.5,1.0,1.0,0,-0.02421711210466457,1.000012481158234,1940.3178701915806
3,0.5,2.0,20.5,1.0,1.0,5,1940.2421796059173,2.652870274401501e-5,0.0514734735586444
3,0.5,2.0,20.5,1.0,1.0,10,1940.2847319958141,4.597800774965499e-6,0.008921083661789453
3,0.5,2.0,20.5,1.0,1.0,15,1940.2920044887298,8.496604333346259e-7,0.0016485907460719318
3,0.5,2.0,20.5,1.0,1.0,20,1940.293651708949,7.063502404634114e-10,1.3705268884223187e-6
3,0.5,2.0,20.5,1.0,1.0,25,1940.2953092300277,8.535566506257632e-7,0.001656150551752944
3,0.5,2.0,20.5,1.0,1.0,30,1940.3025301114328,4.5750971471820625e-6,0.008877031956899373
3,0.5,2.0,20.5,1.0,1.0,35,1940.3455596926287,2.6751936785672348e-5,0.05190661315282341
3,0.5,2.0,20.5,1.0,1.0,40,1940.7172974123523,0.00021834031781942844,0.4236443328763926
3,0.5,2.0,20.5,1.0,1.0,45,1941.2244305052259,0.0004797095657519221,0.9307774257499659
3,0.5,2.0,20.5,1.0,1.0,50,1941.287474345462,0.0005122014723950465,0.993821265986071
3,0.5,2.0,20.5,1.0,1.0,55,1941.2976675487544,0.0005174549056968543,1.0040144692784452
3,0.5,2.0,20.5,1.0,1.0,60,1941.2997679676655,0.0005185374319978641,1.006114888189586
3,0.5,2.0,20.5,1.0,1.0,65,1941.3011473507884,0.0005192483466167299,1.0074942713124528
3,0.5,2.0,20.5,1.0,1.0,70,1941.3063418539334,0.0005219255203202074,1.0126887744575015
3,0.5,2.0,20.5,1.0,1.0,75,1941.335847013461,0.0005371320636600715,1.0421939339851178
3,0.5,2.0,20.5,1.0,1.0,80,1941.576498406153,0.0006611603994276878,1.2828453266770339
3,0.5,2.0,20.5,1.0,1.0,85,1942.1930798009184,0.000978937759461259,1.8994267214425236
3,0.5,2.0,20.5,1.0,1.0,90,1942.2887996251386,0.0010282704076757443,1.995146545662692
3,0.5,2.0,20.5,1.0,1.0,95,1942.3031957527626,0.0010356899689370615,2.00954267328666
3,0.5,2.0,20.5,1.0,1.0,100,1942.305978443891,0.0010371241287221243,2.012325364415119
3,0.5,2.25,23.0,1.0,1.0,0,-0.02421724448690774,1.000012481226462,1940.3178703239628
3,0.5,2.25,23.0,1.0,1.0,5,1940.2421772817158,2.652990060467312e-5,0.0514757977600766
3,0.5,2.25,23.0,1.0,1.0,10,1940.284720455514,4.603748483022203e-6,0.008932623961982245
3,0.5,2.25,23.0,1.0,1.0,15,1940.291948149495,8.786968808327256e-7,0.00170492998086047
3,0.5,2.25,23.0,1.0,1.0,20,1940.293376638739,1.4247365937949486e-7,0.000276440737025041
3,0.5,2.25,23.0,1.0,1.0,25,1940.2939295202123,1.424736590279393e-7,0.00027644073634292
3,0.5,2.25,23.0,1.0,1.0,30,1940.2953580147055,8.786995859355927e-7,0.001704935229554394
3,0.5,2.25,23.0,1.0,1.0,35,1940.3025857034365,4.603748482319091e-6,0.008932623960618002
3,0.5,2.25,23.0,1.0,1.0,40,1940.3451288583835,2.6529890888380485e-5,0.05147577890761568
3,0.5,2.25,23.0,1.0,1.0,45,1940.711148514819,0.00021517126270054868,0.4174954353429712
3,0.5,2.25,23.0,1.0,1.0,50,1941.2237421452744,0.0004793547947354887,0.9300890657984837
3,0.5,2.25,23.0,1.0,1.0,55,1941.2876491942375,0.0005122915869894065,0.9939961147615577
3,0.5,2.25,23.0,1.0,1.0,60,1941.2977341169242,0.0005174892139932856,1.004081037448259
3,0.5,2.25,23.0,1.0,1.0,65,1941.299688065557,0.0005184962515773217,1.0060349860809765
3,0.5,2.25,23.0,1.0,1.0,70,1941.3002661301093,0.0005187941778997167,1.0066130506334048
3,0.5,2.25,23.0,1.0,1.0,75,1941.3013423434081,0.0005193488430644942,1.0076892639322068
3,0.5,2.25,23.0,1.0,1.0,80,1941.3064756857689,0.0005219944953618168,1.012822606292957
3,0.5,2.25,23.0,1.0,1.0,85,1941.3359681718964,0.0005371945070099143,1.0423150924204947
3,0.5,2.25,23.0,1.0,1.0,90,1941.5766167564734,0.0006612213955146848,1.2829636769974968
3,0.5,2.25,23.0,1.0,1.0,95,1942.1931966018356,0.0009789979570076083,1.899543522359636
3,0.5,2.25,23.0,1.0,1.0,100,1942.288911437427,0.0010283280341531831,1.9952583579511156
3,0.5,2.5,25.5,1.0,1.0,0,-0.024217271957308665,1.00001248124062,1940.3178703514332
3,0.5,2.5,25.5,1.0,1.0,5,1940.2421767998567,2.6530148948092584e-5,0.051476279619237175
3,0.5,2.5,25.5,1.0,1.0,10,1940.2847180684587,4.604978737650418e-6,0.008935011017229044
3,0.5,2.5,25.5,1.0,1.0,15,1940.2919365502255,8.846749808677942e-7,0.001716529250415988
3,0.5,2.5,25.5,1.0,1.0,20,1940.293320514035,1.7139954066108776e-7,0.00033256544088544615
3,0.5,2.5,25.5,1.0,1.0,25,1940.293653347095,1.3792708281327234e-10,2.676190433703596e-7
3,0.5,2.5,25.5,1.0,1.0,30,1940.2939842190221,1.7066465465562853e-7,0.00033113954623331665
3,0.5,2.5,25.5,1.0,1.0,35,1940.2953769122635,8.884391209606757e-7,0.001723832787547508
3,0.5,2.5,25.5,1.0,1.0,40,1940.3025440866318,4.582299767739755e-6,0.008891007155853003
3,0.5,2.5,25.5,1.0,1.0,45,1940.345562487471,2.6753377207949957e-5,0.05190940799502641
3,0.5,2.5,25.5,1.0,1.0,50,1940.7172975760905,0.0002183404022077631,0.42364449661454273
3,0.5,2.5,25.5,1.0,1.0,55,1941.2244285149472,0.0004797085399903677,0.9307754354713325
3,0.5,2.5,25.5,1.0,1.0,60,1941.2874642021002,0.0005121962446493444,0.9938111226242654
3,0.5,2.5,25.5,1.0,1.0,65,1941.2976180410983,0.0005174293901487415,1.003964961622387
3,0.5,2.5,25.5,1.0,1.0,70,1941.2995271310526,0.0005184133082022249,1.0058740515767113
3,0.5,2.5,25.5,1.0,1.0,75,1941.2999488116197,0.0005186306364228506,1.0062957321438262
3,0.5,2.5,25.5,1.0,1.0,80,1941.300225548085,0.0005187732624964489,1.0065724686091926
3,0.5,2.5,25.5,1.0,1.0,85,1941.3012402487366,0.000519296224909822,1.0075871692606597
3,0.5,2.5,25.5,1.0,1.0,90,1941.306361027148,0.0005219354019246945,1.01270794767197
3,0.5,2.5,25.5,1.0,1.0,95,1941.3358509008226,0.0005371340671514327,1.04219782134669
3,0.5,2.5,25.5,1.0,1.0,100,1941.5764988993337,0.0006611606536061094,1.2828458198578119
3,0.5,2.75,28.0,1.0,1.0,0,-0.024217277662525072,1.0000124812435602,1940.3178703571384
3,0.5,2.75,28.0,1.0,1.0,5,1940.242176699827,2.6530200501958025e-5,0.05147637964887508
3,0.5,2.75,28.0,1.0,1.0,10,1940.2847175735262,4.605233818866607e-6,0.008935505949693834
3,0.5,2.75,28.0,1.0,1.0,15,1940.2919341510365,8.859114890835388e-7,0.0017189284394589777
3,0.5,2.75,28.0,1.0,1.0,20,1940.2933089581302,1.77355291137206e-7,0.00034412134573358344
3,0.5,2.75,28.0,1.0,1.0,25,1940.2935970047847,2.8900105462131886e-8,5.607469120150199e-5
3,0.5,2.75,28.0,1.0,1.0,30,1940.2937091489162,2.8897399187412927e-8,5.6069440233841306e-5
3,0.5,2.75,28.0,1.0,1.0,35,1940.293997206071,1.7735799659162864e-7,0.0003441265951096284
3,0.5,2.75,28.0,1.0,1.0,40,1940.2953720079147,8.859114887319832e-7,0.0017189284387768566
3,0.5,2.75,28.0,1.0,1.0,45,1940.302588585425,4.605233818515051e-6,0.008935505949011713
3,0.5,2.75,28.0,1.0,1.0,50,1940.3451294402723,2.653019078566539e-5,0.051476360796414156
3,0.5,2.75,28.0,1.0,1.0,55,1940.7111485479948,0.0002151712797989222,0.4174954685188368
3,0.5,2.75,28.0,1.0,1.0,60,1941.2237417394301,0.00047935458556906956,0.9300886599542082
3,0.5,2.75,28.0,1.0,1.0,65,1941.287647085067,0.0005122904999526551,0.9939940055910483
3,0.5,2.75,28.0,1.0,1.0,70,1941.2977239487923,0.0005174839734814294,1.0040708693163651
3,0.5,2.75,28.0,1.0,1.0,75,1941.2996385528704,0.0005184707334366037,1.005985473394503
3,0.5,2.75,28.0,1.0,1.0,80,1941.3000252876673,0.0005186700510998009,1.006372208191351
3,0.5,2.75,28.0,1.0,1.0,85,1941.3001438063916,0.0005187311339797726,1.006490726915672
3,0.5,2.75,28.0,1.0,1.0,90,1941.3003593860026,0.0005188422406726448,1.0067063065266666
3,0.5,2.75,28.0,1.0,1.0,95,1941.3013614621364,0.0005193586965875432,1.0077083826604394
3,0.5,2.75,28.0,1.0,1.0,100,1941.3064796412043,0.0005219965339374856,1.0128265617283887
3,0.5,3.0,30.5,1.0,1.0,0,-0.02421727884794358,1.0000124812441713,1940.317870358324
3,0.5,3.0,30.5,1.0,1.0,5,1940.242176679048,2.653021121116075e-5,0.05147640042787316
3,0.5,3.0,30.5,1.0,1.0,10,1940.2847174707804,4.605286772626297e-6,0.008935608695537667
3,0.5,3.0,30.5,1.0,1.0,15,1940.2919336535958,8.861678629695297e-7,0.001719425880082781
3,0.5,3.0,30.5,1.0,1.0,20,1940.2933065678258,1.7858722034175094e-7,0.00034651165015020524
3,0.5,3.0,30.5,1.0,1.0,25,1940.2935854048492,3.487854873261454e-8,6.767462673451519e-5
3,0.5,3.0,30.5,1.0,1.0,30,1940.2936530241052,2.8537288403269426e-11,5.53707195649622e-8
3,0.5,3.0,30.5,1.0,1.0,35,1940.293721033087,3.502233331702247e-8,6.795361105105258e-5
3,0.5,3.0,30.5,1.0,1.0,40,1940.2939982130042,1.7787695576447116e-7,0.0003451335282989021
3,0.5,3.0,30.5,1.0,1.0,45,1940.2953797980126,8.899263953996362e-7,0.00172671853670181
3,0.5,3.0,30.5,1.0,1.0,50,1940.3025446865595,4.5826089620286925e-6,0.008891607083569397
3,0.5,3.0,30.5,1.0,1.0,55,1940.3455626077987,2.6753439223171454e-5,0.05190952832276707
3,0.5,3.0,30.5,1.0,1.0,60,1940.7172975883989,0.00021834040855134884,0.4236445089229619
3,0.5,3.0,30.5,1.0,1.0,65,1941.2244284292262,0.00047970849581096614,0.93077534975032
3,0.5,3.0,30.5,1.0,1.0,70,1941.287463771466,0.0005121960227065758,0.9938106919901202
3,0.5,3.0,30.5,1.0,1.0,75,1941.2976159267955,0.000517428300466886,1.003962847319599
3,0.5,3.0,30.5,1.0,1.0,80,1941.2995169566045,0.0005184080644350812,1.0058638771286041
3,0.5,3.0,30.5,1.0,1.0,85,1941.2998992987325,0.000518605118178658,1.0062462192565818
3,0.5,3.0,30.5,1.0,1.0,90,1941.2999847004485,0.0005186491330193202,1.00633162097256
3,0.5,3.0,30.5,1.0,1.0,95,1941.3000417122032,0.0005186785160741189,1.006388632727294
3,0.5,3.0,30.5,1.0,1.0,100,1941.3002447297454,0.0005187831484537797,1.0065916502694563
3,0.5,3.25,33.0,1.0,1.0,0,-0.02421727909431058,1.000012481244298,1940.3178703585702
3,0.5,3.25,33.0,1.0,1.0,5,1940.2421766747302,2.653021343650746e-5,0.051476404745699256
3,0.5,3.25,33.0,1.0,1.0,10,1940.2847174494364,4.6052977730342126e-6,0.008935630039559328
3,0.5,3.25,33.0,1.0,1.0,15,1940.2919335503293,8.862210850832987e-7,0.0017195291466123308
3,0.5,3.25,33.0,1.0,1.0,20,1940.2933060722187,1.7884264924639024e-7,0.0003470072572326899
3,0.5,3.25,33.0,1.0,1.0,25,1940.29358300552,3.611512913443454e-8,7.0073955839689e-5
3,0.5,3.25,33.0,1.0,1.0,30,1940.2936414681726,5.984302061114379e-9,1.1611303307290655e-5
3,0.5,3.25,33.0,1.0,1.0,35,1940.2936646907785,5.984301709558816e-9,1.1611302625169628e-5
3,0.5,3.25,33.0,1.0,1.0,40,1940.2937231429307,3.6109717053737374e-8,7.006345481386234e-5
3,0.5,3.25,33.0,1.0,1.0,45,1940.2940000919823,1.788453545836277e-7,0.00034701250638136116
3,0.5,3.25,33.0,1.0,1.0,50,1940.2953726086212,8.862210843801877e-7,0.0017195291452480888
3,0.5,3.25,33.0,1.0,1.0,55,1940.3025887095146,4.605297772565472e-6,0.008935630038649833
3,0.5,3.25,33.0,1.0,1.0,60,1940.3451294706192,2.6530206426020806e-5,0.051476391143296496
3,0.5,3.25,33.0,1.0,1.0,65,1940.7111485494265,0.0002151712805368373,0.4174954699506088
3,0.5,3.25,33.0,1.0,1.0,70,1941.2237417269469,0.0004793545791353684,0.9300886474709387
3,0.5,3.25,33.0,1.0,1.0,75,1941.287646994214,0.0005122904531282667,0.9939939147379846
3,0.5,3.25,33.0,1.0,1.0,80,1941.2977235118365,0.000517483748280561,1.0040704323605496
3,0.5,3.25,33.0,1.0,1.0,85,1941.2996364383457,0.0005184696436403756,1.0059833588697984
3,0.5,3.25,33.0,1.0,1.0,90,1941.3000151079225,0.0005186648046028282,1.0063620284465742
3,0.5,3.25,33.0,1.0,1.0,95,1941.3000942934987,0.0005187056157326505,1.0064412140227432
3,0.5,3.25,33.0,1.0,1.0,100,1941.300118538385,0.0005187181112053597,1.0064654589091333
3,0.5,3.5,35.5,1.0,1.0,0,-0.02421727914551943,1.0000124812443245,1940.3178703586213
3,0.5,3.5,35.5,1.0,1.0,5,1940.2421766738337,2.6530213898568655e-5,0.05147640564223366
3,0.5,3.5,35.5,1.0,1.0,10,1940.2847174450005,4.6053000592000345e-6,0.008935634475392362
3,0.5,3.5,35.5,1.0,1.0,15,1940.2919335288773,8.862321411541791e-7,0.0017195505986364878
3,0.5,3.5,35.5,1.0,1.0,20,1940.2933059693326,1.7889567530934077e-7,0.0003471101433660806
3,0.5,3.5,35.5,1.0,1.0,25,1940.2935825080508,3.637151778575903e-8,7.057142511257553e-5
3,0.5,3.5,35.5,1.0,1.0,30,1940.2936390778625,7.216234195289009e-9,1.4001613408254343e-5
3,0.5,3.5,35.5,1.0,1.0,35,1940.2936530908412,5.857501594664251e-12,1.1365273167029954e-8
3,0.5,3.5,35.5,1.0,1.0,40,1940.2936670181211,7.183781281032301e-9,1.393864522469812e-5
3,0.5,3.5,35.5,1.0,1.0,45,1940.2937239190055,3.650969505894751e-8,7.083952959874296e-5
3,0.5,3.5,35.5,1.0,1.0,50,1940.2939988137455,1.7818656934200928e-7,0.00034573426955830655
3,0.5,3.5,35.5,1.0,1.0,55,1940.2953799222664,8.899904340577624e-7,0.0017268427905037242
3,0.5,3.5,35.5,1.0,1.0,60,1940.3025447176854,4.582625003860558e-6,0.00889163820943395
3,0.5,3.5,35.5,1.0,1.0,65,1940.3455626129926,2.675344190003269e-5,0.05190953351666394
3,0.5,3.5,35.5,1.0,1.0,70,1940.7172975939532,0.00021834041141394862,0.42364451447724605
3,0.5,3.5,35.5,1.0,1.0,75,1941.2244284255255,0.00047970849390366,0.930775346049586
3,0.5,3.5,35.5,1.0,1.0,80,1941.287463752661,0.0005121960130147748,0.9938106731851803
3,0.5,3.5,35.5,1.0,1.0,85,1941.2976158357208,0.000517428253528242,1.0039627562448459
3,0.5,3.5,35.5,1.0,1.0,90,1941.2995165143518,0.0005184078365042668,1.0058634348758915
3,0.5,3.5,35.5,1.0,1.0,95,1941.2998971841992,0.0005186040283779768,1.0062441047232369
3,0.5,3.5,35.5,1.0,1.0,100,1941.299974520703,0.0005186438865219961,1.0063214412271009
3,0.5,3.75,38.0,1.0,1.0,0,-0.024217279156163243,1.00001248124433,1940.317870358632
3,0.5,3.75,38.0,1.0,1.0,5,1940.2421766736472,2.6530213994660508e-5,0.05147640582868007
3,0.5,3.75,38.0,1.0,1.0,10,1940.2847174440788,4.605300534268785e-6,0.008935635397165242
3,0.5,3.75,38.0,1.0,1.0,15,1940.2919335244196,8.86234438569779e-7,0.001719555056297395
3,0.5,3.75,38.0,1.0,1.0,20,1940.2933059479587,1.789066910685166e-7,0.0003471315171736933
3,0.5,3.75,38.0,1.0,1.0,25,1940.2935824047781,3.642474306352823e-8,7.067469778121449e-5
3,0.5,3.75,38.0,1.0,1.0,30,1940.2936385822547,7.471663451483851e-9,1.4497221172860009e-5
3,0.5,3.75,38.0,1.0,1.0,35,1940.2936506915119,1.230723017410526e-9,2.387964059380465e-6
3,0.5,3.75,38.0,1.0,1.0,40,1940.293655462189,1.228016742691567e-9,2.382713091719779e-6
3,0.5,3.75,38.0,1.0,1.0,45,1940.2936675766966,7.471663217113478e-9,1.4497220718112658e-5
3,0.5,3.75,38.0,1.0,1.0,50,1940.2937237436722,3.641933074846069e-8,7.066419630064047e-5
3,0.5,3.75,38.0,1.0,1.0,55,1940.2940002162418,1.7890939617138365e-7,0.0003471367658676172
3,0.5,3.75,38.0,1.0,1.0,60,1940.2953726397816,8.862371440242017e-7,0.0017195603056734399
3,0.5,3.75,38.0,1.0,1.0,65,1940.3025887148717,4.605300533565674e-6,0.008935635395801
3,0.5,3.75,38.0,1.0,1.0,70,1940.3451294769538,2.653020969080013e-5,0.051476397477927094
3,0.5,3.75,38.0,1.0,1.0,75,1940.7111485494884,0.00021517128056871169,0.41749547001245446
3,0.5,3.75,38.0,1.0,1.0,80,1941.2237417261808,0.0004793545787405715,0.9300886467049168
3,0.5,3.75,38.0,1.0,1.0,85,1941.2876469902906,0.0005122904511062362,0.9939939108146518
3,0.5,3.75,38.0,1.0,1.0,90,1941.2977234877353,0.0005174837358591655,1.0040704082593948
3,0.5,3.75,38.0,1.0,1.0,95,1941.2996363472612,0.0005184695966966926,1.0059832677852683
3,0.5,3.75,38.0,1.0,1.0,100,1941.3000146656684,0.0005186645766713107,1.0063615861924973
3,0.5,4.0,40.5,1.0,1.0,0,-0.024217279158379467,1.0000124812443312,1940.3178703586343
3,0.5,4.0,40.5,1.0,1.0,5,1940.2421766736084,2.6530214014699173e-5,0.05147640586756097
3,0.5,4.0,40.5,1.0,1.0,10,1940.2847174438878,4.605300632704342e-6,0.00893563558815913
3,0.5,4.0,40.5,1.0,1.0,15,1940.2919335234933,8.862349159822326e-7,0.0017195559826177487
3,0.5,4.0,40.5,1.0,1.0,20,1940.2933059435172,1.7890898016396823e-7,0.0003471359586910694
3,0.5,4.0,40.5,1.0,1.0,25,1940.2935823833259,3.6435799251593715e-8,7.069615003274521e-5
3,0.5,4.0,40.5,1.0,1.0,30,1940.2936384793666,7.524690569101072e-9,1.46001093526138e-5
3,0.5,4.0,40.5,1.0,1.0,35,1940.2936501940428,1.487111551549831e-9,2.885433104893309e-6
3,0.5,4.0,40.5,1.0,1.0,40,1940.2936530718785,3.9156258534382566e-12,7.597463991260156e-9
3,0.5,4.0,40.5,1.0,1.0,45,1940.2936559767606,1.4932197122604498e-9,2.897284730352112e-6
3,0.5,4.0,40.5,1.0,1.0,50,1940.2936676188629,7.493395092940802e-9,1.453938693884993e-5
3,0.5,4.0,40.5,1.0,1.0,55,1940.293724043266,3.657373711544424e-8,7.096378999449371e-5
3,0.5,4.0,40.5,1.0,1.0,60,1940.2939988449054,1.7820262875165293e-7,0.0003457654295289103
3,0.5,4.0,40.5,1.0,1.0,65,1940.2953799276306,8.899931986907047e-7,0.0017268481547034753
3,0.5,4.0,40.5,1.0,1.0,70,1940.302544724053,4.582628285631732e-6,0.00889164457703373
3,0.5,4.0,40.5,1.0,1.0,75,1940.3455626132177,2.6753442016046025e-5,0.05190953374176388
3,0.5,4.0,40.5,1.0,1.0,80,1940.7172975939661,0.00021834041142062817,0.42364451449020635
3,0.5,4.0,40.5,1.0,1.0,85,1941.224428425366,0.0004797084938215132,0.9307753458901971
3,0.5,4.0,40.5,1.0,1.0,90,1941.2874637465986,0.0005121960098902663,0.993810667122716
3,0.5,4.0,40.5,1.0,1.0,95,1941.2976158317886,0.0005174282515016414,1.0039627523126455
3,0.5,4.0,40.5,1.0,1.0,100,1941.2995164902484,0.0005184078240816994,1.0058634107724629
3,0.5,4.25,43.0,1.0,1.0,0,-0.0242172791588384,1.0000124812443314,1940.3178703586348
3,0.5,4.25,43.0,1.0,1.0,5,1940.2421766735993,2.6530214019386582e-5,0.05147640587665592
